url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://www.aviva.com.br/blog/guia-definitivo-relaxar-renovar-energias-hot-park,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T03:11:10Z,https://www.aviva.com.br/blog/guia-definitivo-relaxar-renovar-energias-hot-park,https://www.aviva.com.br/blog/guia-definitivo-relaxar-renovar-energias-hot-park,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=eUf3OG49ljpCUSK7Xjf3gg&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/blog/hot-park-descontos-especiais-idosos-professores,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T17:20:46Z,https://aviva.com.br/blog/hot-park-descontos-especiais-idosos-professores,https://aviva.com.br/blog/hot-park-descontos-especiais-idosos-professores,match,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=va97YbVcPpVx8pfdg7MKZw&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/blog,sc-domain:aviva.com.br,NEUTRAL,"Rastreada, mas não indexada no momento",INDEXING_STATE_UNSPECIFIED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T22:21:29Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=J60Ui09Sd0l4RclK_p1lPQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/experiencias/mergulho-hot-park,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-27T00:59:54Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=JTX4NqsJzuAjain1cx-fRA&utm_medium=link&utm_source=api,,2026-04-27
https://clientevacationclub.aviva.com.br/Account/Login,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T05:01:13Z,https://clientevacationclub.aviva.com.br/Account/Login,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=gXC05dbkpvV-1pHTez7wEg&utm_medium=link&utm_source=api,,2026-04-27
https://ingressos.aviva.com.br/forma-acesso?ReturnUrl=%2Fconta%2Fdados,sc-domain:aviva.com.br,NEUTRAL,Cópia sem página canônica selecionada pelo usuário,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T01:18:16Z,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=PwpEahA_GQld0Rtk0iHDdQ&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/agenda/pascoa,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-08T04:59:10Z,https://prd-site.aviva.com.br/agenda/pascoa,https://prd-site.aviva.com.br/eventos/pascoa,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=YgKPf88pqvem3yDExyn4OQ&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/hot-park-rio-quente,sc-domain:aviva.com.br,NEUTRAL,"Rastreada, mas não indexada no momento",INDEXING_STATE_UNSPECIFIED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T06:11:02Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=xIgEY1kleRpa_yvxX1FMbg&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/agenda/natal-rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T12:42:30Z,https://www.aviva.com.br/agenda/natal-rio-quente,https://www.aviva.com.br/eventos/natal-rio-quente,mismatch,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=FDT07bX5srnYf1Q8rmT5YA&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/experiencias/pier-point-bar-molhado,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T20:00:31Z,https://www.aviva.com.br/experiencias/pier-point-bar-molhado,https://www.aviva.com.br/experiencias/pier-point-bar-molhado,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=vQO1k2Kqo7zIQeqFvWi8Vg&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/vila-assombrada,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T13:32:34Z,https://aviva.com.br/experiencias/vila-assombrada,https://aviva.com.br/experiencias/vila-assombrada,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Eewrz0ZwbspYdEHwyXOZeg&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/eventos/programacao-diaria-costa-do-sauipe,sc-domain:aviva.com.br,NEUTRAL,Página alternativa com tag canônica adequada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-05T05:28:25Z,,https://prd-site.aviva.com.br/programacao-diaria-costa-do-sauipe,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=yFAoAs-mIF6vnELdY4nZFA&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/rio-quente/hotel-pousada,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T06:47:56Z,https://www.aviva.com.br/rio-quente/hotel-pousada,https://prd-site.aviva.com.br/rio-quente/hotel-pousada,mismatch,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=3eI0AFxAk7X2LgEPGfi7Zg&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/toldo-do-bosque,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T16:19:11Z,https://aviva.com.br/experiencias/toldo-do-bosque,https://aviva.com.br/experiencias/toldo-do-bosque,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=HrFd4ALnXDvASmupQmwEWg&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/agenda/sauipe-open,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-22T23:11:20Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=474M9S6lsKR_Zod49ieJ-A&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/clubinho-da-crianca,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T17:29:02Z,https://aviva.com.br/experiencias/clubinho-da-crianca,https://aviva.com.br/experiencias/clubinho-da-crianca,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=vUi-rK6W7UUmH3LYa1GHiA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T17:29:23Z,https://www.rioquente.com.br/,https://www.rioquente.com.br/,match,4,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=aIJZti1fo0gl1S8gPvQc6g&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hotel-cristal/,sc-domain:rioquente.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=X1_h_FaaK270xzZ4kuY2JQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T16:09:01Z,https://www.rioquente.com.br/hot-park,https://www.rioquente.com.br/hot-park,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=TQuKKrvnP7xyecZRQxBk6A&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/pacotes-promocionais,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T17:03:20Z,https://www.rioquente.com.br/pacotes-promocionais,https://www.rioquente.com.br/pacotes-promocionais,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=OS00gvxacnBhW4TRrar0tw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/ingressos,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T17:47:29Z,https://www.rioquente.com.br/hot-park/ingressos,https://www.rioquente.com.br/hot-park/ingressos,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Uq2oh61lrA0ev2LCFgAzhQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/,sc-domain:rioquente.com.br,NEUTRAL,Página alternativa com tag canônica adequada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T11:13:02Z,https://www.rioquente.com.br/hot-park,https://www.rioquente.com.br/hot-park,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Ssm8_1DHAwz7c89ihaBWbg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/hoteis,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T13:18:40Z,https://www.rioquente.com.br/explorar/hoteis,https://www.rioquente.com.br/explorar/hoteis,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=D6hWSaLRRkRbpIIFBf8QMA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:32:34Z,https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=G_7BIRzlENojIPLz8Qh_TA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:21:31Z,https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=JPRFQJ0CF0J6e9IaWOEzVw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/hoteis,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T17:28:14Z,https://www.rioquente.com.br/hot-park/hoteis,https://www.rioquente.com.br/hot-park/hoteis,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=5XsMUJe8GY-OK2E-mMQfgw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/conheca-o-hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T03:09:12Z,https://www.rioquente.com.br/blog/conheca-o-hot-park,https://www.rioquente.com.br/blog/conheca-o-hot-park,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ikRiGUANRT0aipsaaPuy7g&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T14:13:12Z,https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=9n7IeIjYwec-cogvc98c0Q&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T10:54:35Z,https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=eja84SWOke1Lc9gdN_H8Rw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/perguntas-frequentes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T16:16:38Z,https://www.rioquente.com.br/perguntas-frequentes,https://www.rioquente.com.br/perguntas-frequentes,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=bwmbzVr0Ng_RS-cphoH9dw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/atracoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T14:29:23Z,https://www.rioquente.com.br/hot-park/atracoes,https://www.rioquente.com.br/hot-park/atracoes,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=MHudS4_j5r-FUdGylDQZOg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T02:31:04Z,https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=VYID6C1U_u7KRhjPl-GfoQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T00:36:45Z,https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Wgn8tBomnuUt8CPwhi9KxA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/serra-da-mesa,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T11:20:03Z,https://www.rioquente.com.br/blog/serra-da-mesa,https://www.rioquente.com.br/blog/serra-da-mesa,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=so2q55xvIPfm0L1_tX9Pow&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T20:32:31Z,https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ajn0RHUM_4xdRojfS_mYgQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T10:25:16Z,https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=69hgAAoCUWYr3qLlwYwqUA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T19:15:31Z,https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=PhWaiPgZpi38EK-YxLVS9A&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:41:23Z,https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=JizfBY2dUYHG2lqljjibgg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T17:28:14Z,https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=_JKaKCBiWEWEYVWRN3Jfvg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T04:33:16Z,https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=0hcyR8i0-Oq-UrCs6UEduA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T09:24:31Z,https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ZEWsWAaTr3RkAc-AN7yHRg&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T23:03:03Z,https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=WkCKEoUGisE7rVh2wbLyug&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-05T10:50:18Z,https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=9eX4ojw_rZC3MuR9ztfuEw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T14:33:27Z,https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=DPf-aNHPw7C_xOT1GT0TtA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T17:28:13Z,https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=V9AL3TM2nZLJwC3lL-10qw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/ajuda-contato,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:25:39Z,https://www.rioquente.com.br/ajuda-contato,https://www.rioquente.com.br/ajuda-contato,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=FjeaX9z5NGBwDyfu6pmmhA&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/onde-fica-o-rio-quente-descubra-a-melhor-forma-de-chegar,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T05:25:55Z,https://www.rioquente.com.br/blog/onde-fica-o-rio-quente-descubra-a-melhor-forma-de-chegar,https://www.rioquente.com.br/blog/onde-fica-o-rio-quente-descubra-a-melhor-forma-de-chegar,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=z_hxcTpLO9SadMRZRnk7uQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/blog/aeroporto-de-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T21:38:26Z,https://www.rioquente.com.br/blog/aeroporto-de-caldas-novas,https://www.rioquente.com.br/blog/aeroporto-de-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=f1dOktlNEO-AH29nobUOBw&utm_medium=link&utm_source=api,,2026-04-27
https://www.rioquente.com.br/explorar/hoteis/hotel-luupi,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:25:39Z,https://www.rioquente.com.br/explorar/hoteis/hotel-luupi,https://www.rioquente.com.br/explorar/hoteis/hotel-luupi,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=UpsTW_xo9BqN8PaJigMjCQ&utm_medium=link&utm_source=api,,2026-04-27
