url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://clientevacationclub.aviva.com.br/Account/Login,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T05:01:13Z,https://clientevacationclub.aviva.com.br/Account/Login,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=hxiHwq5HGR4sLFO3uqZfiw&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/blog,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T22:21:29Z,https://prd-site.aviva.com.br/blog,https://prd-site.aviva.com.br/blog,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=HBCbQicO4QDhxhte1rAi9g&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/agenda/pascoa,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-08T04:59:10Z,https://prd-site.aviva.com.br/agenda/pascoa,https://prd-site.aviva.com.br/eventos/pascoa,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=NcvWIhpwf_rpJ5cJOa2qxQ&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/experiencias/mergulho-hot-park,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-23T12:24:51Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=-EAewpfdfF-nPcECxMYwPw&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/experiencias/pier-point-bar-molhado,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T20:00:31Z,https://www.aviva.com.br/experiencias/pier-point-bar-molhado,https://www.aviva.com.br/experiencias/pier-point-bar-molhado,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=_f_Xfl2GICADUZEM9HYBnw&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/blog/guia-definitivo-relaxar-renovar-energias-hot-park,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T03:11:10Z,https://www.aviva.com.br/blog/guia-definitivo-relaxar-renovar-energias-hot-park,https://www.aviva.com.br/blog/guia-definitivo-relaxar-renovar-energias-hot-park,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=T3Xwy1hE1lhhsYC1NFOxug&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/eventos/programacao-diaria-costa-do-sauipe,sc-domain:aviva.com.br,NEUTRAL,Página alternativa com tag canônica adequada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-05T05:28:25Z,,https://prd-site.aviva.com.br/programacao-diaria-costa-do-sauipe,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=QhaB_4KfFvB0st2SbOyfYw&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/blog/verao-antecipado-na-costa-do-sauipe-prepare-se-para-a-alta-temporada,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T21:18:55Z,https://aviva.com.br/blog/verao-antecipado-na-costa-do-sauipe-prepare-se-para-a-alta-temporada,https://aviva.com.br/blog/verao-antecipado-na-costa-do-sauipe-prepare-se-para-a-alta-temporada,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=zOb7RUU7EV37wNGDtlta2w&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/experiencias/toldo-do-bosque,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T06:17:36Z,https://aviva.com.br/experiencias/toldo-do-bosque,https://aviva.com.br/experiencias/toldo-do-bosque,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=eA2GIWcrxCIOjg34y69ZEQ&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/agenda/sauipe-open,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-22T23:11:20Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=spwWNBUwkx-ozJhq4im-Rw&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/rio-quente/hotel-pousada,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T06:47:56Z,https://www.aviva.com.br/rio-quente/hotel-pousada,https://prd-site.aviva.com.br/rio-quente/hotel-pousada,mismatch,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Fy5lVFuugVNIk7QHRVCRrA&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/agenda/natal-rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T01:19:19Z,https://www.aviva.com.br/agenda/natal-rio-quente,https://www.aviva.com.br/eventos/natal-rio-quente,mismatch,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=4p1ABkjK436pKmQza3PgFA&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/experiencias/restaurante-marae,sc-domain:aviva.com.br,NEUTRAL,Erro no servidor (5xx),INDEXING_STATE_UNSPECIFIED,ALLOWED,SERVER_ERROR,MOBILE,2026-04-23T11:14:48Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=uH6BvwHrDpywkLVn0fgWNw&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/experiencias/vila-assombrada,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T12:19:31Z,https://aviva.com.br/experiencias/vila-assombrada,https://aviva.com.br/experiencias/vila-assombrada,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=oGbgFuHEttrg_48FpjEjLQ&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/experiencia/toca-da-zooeira-cs,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T13:19:57Z,https://aviva.com.br/experiencia/toca-da-zooeira-cs,https://aviva.com.br/experiencia/toca-da-zooeira-cs,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=UYh9ia7bJP_6U2-JOVQ9rw&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/hot-park-rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T15:00:01Z,https://prd-site.aviva.com.br/hot-park-rio-quente,https://prd-site.aviva.com.br/hot-park-rio-quente,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=VSr3o0fVM9GQsq0ItGZhSg&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/experiencias/capela-parque-das-fontes,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-22T08:59:20Z,,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=j1OZt8M-E7ekKfdPgHDrKg&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/residence-clubs/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T22:00:26Z,https://aviva.com.br/residence-clubs/,http://prd-av-webal-f4demeypmhqk-1012653876.sa-east-1.elb.amazonaws.com/residence-clubs/,mismatch,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=lXevt_RX8iE3R2RBUQ4EIA&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/experiencias/incanto,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-21T22:50:49Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=NwxJM3u69oOJT3DDUrrkWA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T07:24:01Z,https://www.rioquente.com.br/,https://www.rioquente.com.br/,match,4,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=logyKOkoZasSOfjZukdVIg&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/hotel-cristal/,sc-domain:rioquente.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=9OptYL1s7FncN_FWq_74tw&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T21:47:28Z,https://www.rioquente.com.br/hot-park,https://www.rioquente.com.br/hot-park,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=rT9ZSwG2_id28G9c-qZkjA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/pacotes-promocionais,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T01:48:48Z,https://www.rioquente.com.br/pacotes-promocionais,https://www.rioquente.com.br/pacotes-promocionais,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=pW_y_QyGPbCk0-PyCJOcwA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/hot-park/ingressos,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T16:44:12Z,https://www.rioquente.com.br/hot-park/ingressos,https://www.rioquente.com.br/hot-park/ingressos,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=YKsH0PIqTA4tW4s-ZDl7VA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/hot-park/,sc-domain:rioquente.com.br,NEUTRAL,Página alternativa com tag canônica adequada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T17:15:04Z,https://www.rioquente.com.br/hot-park,https://www.rioquente.com.br/hot-park,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=pHmeoSmZsQZkwS87VqxtSw&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/explorar/hoteis,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T00:46:33Z,https://www.rioquente.com.br/explorar/hoteis,https://www.rioquente.com.br/explorar/hoteis,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=EvfGOTA6mbVTZu4cVOfBHA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T03:09:00Z,https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=8sYQLHEbDRthL-mOB1ClBA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T20:13:11Z,https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=d1GTIYVhJCR3q_2hXS_KpA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/hot-park/hoteis,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T11:49:05Z,https://www.rioquente.com.br/hot-park/hoteis,https://www.rioquente.com.br/hot-park/hoteis,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Cbc2XjhFtoUqVBxJItx8Bg&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/conheca-o-hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T12:37:05Z,https://www.rioquente.com.br/blog/conheca-o-hot-park,https://www.rioquente.com.br/blog/conheca-o-hot-park,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=7l5Mjr_3t_la5eTwsjZSqg&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T19:04:59Z,https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Rl2Cw5ROZ5Qf60PSRJekZQ&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T11:20:58Z,https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Fusz-gE_bmsn3qwicxAV6g&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/perguntas-frequentes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T21:00:47Z,https://www.rioquente.com.br/perguntas-frequentes,https://www.rioquente.com.br/perguntas-frequentes,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=MDfLm5DUTc40JXT1tpsGYw&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/hot-park/atracoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T15:01:32Z,https://www.rioquente.com.br/hot-park/atracoes,https://www.rioquente.com.br/hot-park/atracoes,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=kceI0H2TszMCMbcCXtZb1w&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T02:31:04Z,https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=4zV4VMOC9JX-a40HgFiiIw&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T23:33:46Z,https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=cKNEGkykq63Gu1i_VhqP4A&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/serra-da-mesa,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T06:42:50Z,https://www.rioquente.com.br/blog/serra-da-mesa,https://www.rioquente.com.br/blog/serra-da-mesa,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Y8uqHd4OeYIu_WnR5hb3MQ&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T16:30:05Z,https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=7M4DcNENaHLi5lh0BxrWAg&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T10:25:16Z,https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=BEF66TV5nNHpWPgF2xLIaA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T02:45:05Z,https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=vM9c_P1K4JrnCd6M0hAeVg&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T23:03:03Z,https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=fsmUMvKEOKFaRISTwAJekQ&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T18:17:07Z,https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=AY_jArRoJbj1ys8znxXuMw&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T19:28:46Z,https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=fpkOHmPh4uRNY8meGIhFQw&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T00:01:13Z,https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Rfxz5Nlv6osYGpKlLVNcmg&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T21:00:46Z,https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=dN-yyx-Nq9IZwqX9j-Q_nw&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T04:33:16Z,https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=KhARjJUa4ALgud7ZALXjAg&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-05T10:50:18Z,https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=B7b1GtjO6TJ1uaesNIavuA&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T14:33:27Z,https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=WAZAONodjr8vUO3luLLb5w&utm_medium=link&utm_source=api,,2026-04-24
https://www.rioquente.com.br/ajuda-contato,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T14:39:19Z,https://www.rioquente.com.br/ajuda-contato,https://www.rioquente.com.br/ajuda-contato,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=STOPPkghaVqN9fWcJ3-tpA&utm_medium=link&utm_source=api,,2026-04-24
